folder_id,type,language,ambiente_clima,lavoro_economia,costo_vita,salute_welfare,istruzione_formazione,uguaglianza_genere,difesa_sicurezza,immigrazione,democrazia_legalita,abitazione,keywords,sentiment,propaganda
2025-09-01_001,image,it,1,5,1,1,1,1,1,1,1,1,tasso di occupazione;disoccupazione;contratti a tempo indeterminato;crescita;lavoro;Istat,positive,low
2025-09-03_001,image,it,1,1,1,1,1,1,4,1,4,1,Carlo Alberto dalla Chiesa;mafia;attentato;criminalità organizzata;uomo di Stato,positive,low
2025-09-04_001,image,it,1,1,1,1,1,1,1,1,2,1,Palazzo Chigi;Presidente della Repubblica polacca;relazioni bilaterali;dossier internazionali,neutral,none
2025-09-04_002,image,it,1,3,1,1,1,1,1,1,1,1,Giorgio Armani;moda italiana;eleganza;icona;lavoratore,positive,none
2025-09-04_003,image,it,1,1,1,1,1,1,4,1,1,1,Global Sumud Flotilla;aiuti umanitari;popolazione palestinese;tutela e sicurezza;canali alternativi;Food for Gaza,neutral,none
2025-09-04_004,image,it,1,1,1,1,1,1,5,3,2,1,Forze dell'Ordine;arresto;Viterbo;sicurezza;Santa Rosa;operazione decisiva,positive,low
2025-09-06_001,image,it,1,1,1,1,1,2,5,1,5,1,Forze dell’Ordine;legalità;sicurezza;occupazione abusiva;insulti;Piantedosi,negative,high
2025-09-07_001,image,it,1,1,1,1,1,1,1,1,1,1,pallavolo;Azzurre;campionesse;mondo,positive,none
2025-09-07_002,video,it,1,1,1,1,1,1,4,1,1,1,Frecce Tricolori;Aeronautica Militare;Pattuglia Acrobatica;orgoglio nazionale;bravura;Italia,positive,low
2025-09-08_001,image,it,1,1,1,1,1,3,1,1,3,1,polemica;madre;diritto;attacchi politici;speculazioni;donna,negative,high
2025-09-10_001,image,it,1,1,1,1,1,1,1,1,4,1,Charlie Kirk;omicidio;attivista repubblicano;democrazia;libertà;comunità conservatrice,negative,high
2025-09-10_002,image,it,1,3,1,1,1,1,2,1,1,1,relazioni bilaterali;Piano d’Azione Strategico;investimenti;connettività;Corridoio India-Europa;guerra in Ucraina;cessate il fuoco,neutral,none
2025-09-11_001,image,it,1,1,1,1,1,1,1,1,3,1,antifascisti;clima;intimidare;giorno meno buio,negative,high
2025-09-11_002,video,it,3,4,1,1,1,1,5,5,4,1,Guardia Costiera;Mediterraneo globale;sicurezza marittima;traffico di migranti;cooperazione internazionale;legalità;rischi inquinamento,mixed,low
2025-09-12_001,image,it,1,4,1,1,1,1,1,1,1,1,Mezzogiorno;occupati;infrastrutture;lavoro;merito;opportunità,positive,medium
2025-09-13_001,video,it,1,4,2,1,3,1,3,1,3,1,interesse nazionale;dignità del lavoro;natalità;declino demografico;PIL;occupazione;centrodestra,positive,high
2025-09-13_002,video,it,1,1,1,1,1,1,1,1,5,1,clima di odio;dibattito;criminalizzazione;violenza;democrazia;giustificazionismo;sinistra italiana,negative,high
2025-09-14_001,image,it,1,1,1,1,1,1,1,1,3,1,valori comuni;visione;dividere;Messaggero;Schlein;Meloni,negative,high
2025-09-14_002,video,it,2,4,3,2,1,1,4,5,4,1,Europa Viva;ordine mondiale;sicurezza;immigrazione irregolare;competitività;Occidente;Europa dei Popoli,positive,high
2025-09-14_003,image,it,1,1,1,1,1,1,1,1,1,1,auguri;Papa Leone XIV;insegnamenti;guida;fede;speranza,positive,none
2025-09-15_001,image,it,1,1,1,1,4,1,1,1,1,1,rientro scolastico;studenti;anno scolastico;futuro;scuola,positive,none
2025-09-17_001,video,it,1,1,1,1,1,1,1,1,3,1,Conte;Meloni;progetto;governare;centrodestra;italiani,negative,high
2025-09-17_002,video,it,1,2,1,1,1,1,1,1,1,1,Italia;Europa;The Telegraph;protagonista;passo;nazione,positive,medium
2025-09-17_003,video,it,1,1,1,1,1,1,1,1,1,1,Ancona;grazie,positive,none
2025-09-17_004,image,it,1,1,1,1,1,1,1,1,1,1,atletica;Mondiali;Tokyo;Mattia Furlani;oro;sport,positive,none
2025-09-17_005,image,it,1,1,1,1,1,1,1,1,1,1,Narendra Modi;75° compleanno;ispirazione;relazioni internazionali;India;Italia,positive,none
2025-09-18_001,video,it,3,5,1,1,1,1,2,1,2,1,Galleria del Brennero;infrastruttura;trasporto merci;competitività;lavoratori;corridoio europeo,positive,low
2025-09-18_002,image,it,1,1,1,1,1,1,1,1,5,1,riforma giustizia;Camera dei Deputati;sistema giudiziario;trasparente;Senato;riforma storica,positive,medium
2025-09-18_003,video,it,1,1,1,1,1,1,1,1,2,1,governo;alleanza;centrodestra;storia repubblicana;governo;Italia,positive,high
2025-09-20_001,video,it,3,4,3,2,1,1,3,4,4,2,governo italiano;coalizione;record di impiego;flusso di migrazione;energia nucleare;Patto Mattei;Europa di libertà;identità,positive,high
2025-09-21_001,image,it,1,1,1,1,1,1,1,1,2,1,Cucina Italiana;Patrimonio Culturale Immateriale;Unesco;tradizioni;polemica;eccellenze italiane,positive,medium
2025-09-21_002,video,it,1,1,1,1,1,1,5,1,4,1,mafia;carcere duro;legislazione antimafia;Stato;Caivano;Falcone;Borsellino,positive,high
2025-09-21_003,image,it,1,1,1,1,1,1,1,1,1,1,Gioventù Nazionale;Fenix;dialogo;futuro;evento,positive,none
2025-09-21_004,video,it,1,1,1,1,1,1,1,1,2,1,occasione storica;sognare in grande;grandi imprese;non accontentarsi;rischiose;sviluppo personale,positive,low
2025-09-21_005,video,it,1,1,1,1,1,1,1,1,1,1,Fenix;grazie,positive,none
2025-09-21_006,image,it,1,1,1,1,1,1,4,1,5,1,giustizia;legalità;criminalità organizzata;Rosario Livatino;sacrificio;mafia,positive,low
2025-09-22_001,video,it,1,1,1,1,1,1,4,1,3,1,Milano;scontri;Forze dell'Ordine;violenza;manifestanti;prepotenza,negative,high
2025-09-22_002,video,it,1,1,1,1,1,1,1,1,3,1,funerale;perdono;odio;violenza politica;amore;libertà;confronto,positive,low
2025-09-23_001,video,it,4,3,1,1,1,1,4,3,4,1,migrazione;Green Deal;Nazioni Unite;Ucraina;Palestina;Hamas;ostaggi;sovranità,mixed,low
2025-09-23_002,image,it,1,1,1,1,1,1,4,1,3,1,Salvo D'Acquisto;Carabinieri;sacrificio;dovere;coraggio;eroe,positive,low
2025-09-24_001,video,it,1,1,1,1,1,1,1,1,3,1,sofferenza popolazione;governo italiano;ordine pubblico;opposizione italiana;questione palestinese;lavoro serio,negative,medium
2025-09-25_001,image,it,1,1,1,1,1,1,1,1,4,1,dialogo;confronto;democrazia;libertà di pensiero;minacce;violenza,positive,medium
2025-09-25_002,video,it,1,1,1,2,1,1,4,2,4,1,Gaza;Israele;Hamas;due Stati;cessato del fuoco;ostaggi;sanzioni;diritto di difesa,mixed,medium
2025-09-25_003,video,it,4,4,3,3,1,1,5,4,,,riforma ONU;diritto internazionale;conflitti;cooperazione internazionale;sviluppo sostenibile,,
2025-09-26_001,image,it,2,4,2,3,1,1,1,1,2,2,PNRR;revisione;infrastrutture;tessuto produttivo;coesione sociale;risorse,positive,low
2025-09-28_001,image,it,1,1,1,1,1,1,1,1,1,1,Nazionale femminile;Azzurri;pallavolo;Mondiali;campioni del mondo,positive,none
2025-09-28_002,image,it,1,1,1,1,1,1,3,1,4,1,Caivano;messa;proiettile;criminalità;legalità;don Patriciello,negative,medium
2025-09-29_001,image,it,1,1,1,1,1,1,1,1,1,1,elezioni regionali;Marche;Presidente;impegno;cittadini,positive,none
2025-09-29_002,image,it,1,2,1,1,1,1,3,1,1,1,Palazzo Chigi;Guinea Bissau;collaborazione bilaterale;traffici illeciti;stupefacenti;pesca,neutral,none
2025-09-29_003,video,it,3,5,3,2,3,1,1,1,1,1,turismo;economia italiana;posti di lavoro;PNRR;riqualificazione;borghi;investimenti,positive,medium
2025-09-30_001,image,it,1,1,1,1,1,1,3,1,1,1,Flotilla;blocco navale;aiuti;cessate il fuoco;escalation;Gaza,negative,high
2025-09-30_002,video,it,1,1,1,1,1,1,1,1,2,1,Italia;nazione;credibile;affidabile;orgoglio;rappresentanza,positive,medium
2025-09-30_003,video,it,1,1,1,1,1,1,1,1,1,1,accoglienza;grazie,positive,none
2025-10-01_001,video,it,1,1,1,1,1,1,4,1,3,1,Consiglio europeo;provocazioni;difesa antiaerea;Russia;Ucraina;piano di pace;responsabilità,negative,medium
2025-10-02_001,image,it,3,4,1,1,1,1,2,1,1,1,Vertice Comunità Politica Europea;competitività europea;settore automobilistico;questioni climatiche;collaborazione politica ed economica,neutral,none
2025-10-02_002,video,it,1,2,1,2,1,1,1,1,3,1,Palestina;aborto;Farnesina;sciopero generale;mozione di sostegno;opposizione;piano di pace,negative,medium
2025-10-02_003,image,it,1,1,1,1,1,1,1,1,1,1,nonni;famiglie;comunità;augurio,positive,none
2025-10-03_001,image,it,1,1,1,1,1,1,1,1,1,1,Gaza;Medio Oriente;cessate il fuoco;ostaggi;pace;sostegno,neutral,low
2025-10-04_001,image,it,1,1,1,1,1,1,5,1,3,1,Forze dell'Ordine;sicurezza;coraggio;aggressioni;Nazione,positive,low
2025-10-04_002,video,it,1,1,1,1,1,1,1,1,1,1,San Francesco;Assisi;Patrono d'Italia;fede;tradizione;identità popolare,positive,none
2025-10-04_003,video,it,3,1,1,1,2,2,4,1,3,1,San Francesco;identità italiana;dialogo;pace;conflitti;responsabilità;cultura,positive,low
2025-10-05_001,image,it,1,1,1,3,1,1,1,1,1,1,Sammy Basso;progeria;coraggio;sensibilizzazione;impegno,positive,none
2025-10-06_001,image,it,1,2,1,1,1,1,1,1,1,1,Calabria;elettori;centrodestra;buongoverno;benessere,positive,low
2025-10-07_001,video,it,1,4,1,1,1,1,1,1,2,1,sciopero generale;CGIL;lavoratori;occupazione;salari;precarietà,negative,high
2025-10-07_002,video,it,1,3,1,1,1,1,3,1,3,1,piano di pace;Gaza;cessato del fuoco;scioperi generali;responsabilità;blocco navale;Palestina,negative,medium
2025-10-08_001,video,it,1,1,1,1,1,1,1,1,1,1,pallavolo;Palazzo Chigi;campioni del mondo;vittorie;sport;Italia,positive,none
2025-10-08_002,video,it,1,1,1,1,1,1,1,1,5,1,magistratura;separazione dei poteri;riforma;merito;giustizia;condizionamenti politici,positive,medium
2025-10-08_003,image,it,1,1,1,3,1,1,3,1,1,1,Crosetto;Difesa;Fatebenefratelli;operato;condizioni,neutral,low
2025-10-09_001,image,it,1,1,1,1,1,1,1,1,1,1,Donald Trump;Columbus Day;storia;Nazioni;comunità italo-americana,positive,low
2025-10-09_002,video,it,1,2,1,1,1,1,4,1,2,1,Gaza;piano di pace;ostaggi;ricostruzione;stabilizzazione;Hamas;Cisgiordania,positive,low
2025-10-09_003,image,it,1,1,1,1,1,1,3,1,1,1,Gaza;cessate il fuoco;Piano Trump;ostaggi;ricostruzione;pace,positive,medium
2025-10-10_001,image,it,1,1,1,1,1,1,1,1,1,1,Firenze;Meli,neutral,none
2025-10-13_001,image,it,1,3,1,1,3,1,4,1,2,1,Piano di Pace;Medio Oriente;Striscia di Gaza;stabilizzazione;Piano Mattei;formazione;energia;agricoltura,neutral,none
2025-10-13_002,video,it,1,3,1,4,1,1,4,1,3,1,pace;Medio Oriente;piano umanitario;sanitario;sicurezza;ricostruzione;due Stati;cooperazione,positive,low
2025-10-13_003,video,it,1,1,1,1,1,1,1,1,1,1,pace;grazie,positive,none
2025-10-13_004,image,it,1,1,1,1,1,1,3,1,1,1,ostaggi;diplomazia internazionale;piano di pace;stabilità;cessate il fuoco;accordo,positive,medium
2025-10-14_001,image,it,1,3,1,1,1,1,1,1,1,1,Palazzo Chigi;Paraguay;rapporti bilaterali;narcotraffico;imprese italiane;collaborazione,positive,none
2025-10-14_002,video,it,1,1,1,1,1,1,5,1,3,1,Carabinieri;sacrificio;dovere;missione istituzionale;colleghi;dolore,negative,none
2025-10-14_003,image,it,1,1,1,1,1,1,1,1,2,1,Giorgia Meloni;libro;patria;principi;ispirazione,positive,high
2025-10-14_004,image,it,1,1,1,2,1,1,5,1,3,1,Carabinieri;Forze dell'Ordine;Vigili del Fuoco;operazione di sgombero;vittime;sacrificio,negative,low
2025-10-16_001,image,it,1,1,1,1,1,3,1,1,1,1,CGIL;cortigiana;critica;sinistra;donne;prostituta,negative,high
2025-10-16_002,image,it,1,2,1,1,1,1,1,1,1,1,World Food Forum;FAO;sovranità alimentare;Piano Mattei;diritto umano all'alimentazione;Nazioni africane,positive,low
2025-10-17_003,image,it,1,1,1,1,1,1,3,1,1,1,carabinieri;onore;dedizione;coraggio;senso del dovere,positive,none
2025-10-18_001,image,it,1,1,1,1,1,1,1,1,4,1,Schlein;democrazia;falsità;parlamentare;opposizione;Nazione,negative,high
2025-10-18_002,image,it,1,5,4,4,1,2,1,1,1,3,Legge di Bilancio 2026;manovra;famiglie;lavoro;sanità;investimenti;Irpef;natalità,positive,medium
2025-10-19_001,video,it,1,3,1,1,1,1,2,2,3,1,comunità italo-americana;tradizione;eccellenza;alleanza;valori;storia;libertà,positive,medium
2025-10-20_001,image,it,1,1,1,1,1,1,1,1,2,1,Governo;mandato;sostegno;fiducia;responsabilità,positive,low
2025-10-22_001,video,it,1,1,1,1,1,1,1,1,4,1,opposizione;fondamentalista;piano di pace;democrazia;dichiarazioni gravissime;libertà,negative,high
2025-10-22_002,video,it,1,3,1,3,1,1,4,1,4,1,libertà di stampa;forze dell'ordine;decreto sicurezza;bilancio;salari;piazze,negative,high
2025-10-22_003,video,it,1,1,1,1,1,1,1,1,3,1,irresponsabile;nazione;governare;consenso;patria,negative,high
2025-10-22_004,video,it,1,2,1,1,1,1,2,4,3,1,immigrazione illegale;norme europee;autorità di pubblica sicurezza;quartieri periferici;maggioranza italiana;azione decisa,positive,high
2025-10-22_005,video,it,1,1,1,1,1,1,3,1,3,1,Italia;sfide;coraggio;cittadini;mondo più giusto;occasione storica,positive,medium
2025-10-23_001,video,it,1,1,1,1,1,1,1,5,1,1,migrazione;Consiglio europeo;Regolamento rimpatri;Stati membri;migrazione irregolare;soluzioni innovative,neutral,none
2025-10-26_001,image,it,1,1,1,3,1,1,4,1,1,1,Polizia di Stato;crisi respiratoria;servizio di pattuglia;intervento;medici;gratitudine,positive,low
2025-10-26_002,image,it,1,1,1,1,1,1,1,1,1,1,domenica;compagnia,neutral,none
2025-10-27_001,video,it,1,3,1,1,1,1,2,1,2,1,Palazzo Chigi;Primo Ministro ungherese;Viktor Orbán;relazioni bilaterali;temi internazionali,neutral,none
2025-10-27_002,image,it,1,1,1,1,1,1,1,1,1,1,congratulazioni;amico,positive,none
2025-10-27_003,image,it,1,4,1,1,1,1,1,1,1,1,Enrico Mattei;crescita economica;politica energetica;Piano Mattei;partenariati;Africa;prosperità,positive,medium
2025-10-28_001,image,it,1,5,1,2,3,1,3,1,1,1,sicurezza sul lavoro;INAIL;prevenzione;decreto-legge;lavoratori;imprese,positive,medium
2025-10-28_002,image,it,1,4,1,1,1,1,1,1,1,1,lavoro;numeri;migliorare;statistiche;percentuali,positive,low
2025-10-29_001,image,it,1,1,1,1,1,1,1,1,5,1,Corte dei Conti;giurisdizione;riforma costituzionale;Ponte sullo Stretto;Governo;Parlamento,negative,high
2025-10-30_001,video,it,1,4,4,3,1,1,1,1,5,4,riforma giustizia;magistratura;referendum;Ponte sullo Stretto;affitti brevi;lavoratori;famiglie,positive,low
2025-10-30_002,image,it,1,1,1,1,1,1,1,1,5,1,riforma costituzionale;giustizia;referendum confermativo;sistema efficiente;cittadini;Nazione,positive,medium
2025-11-01_001,image,it,1,1,1,1,1,1,5,1,1,1,poliziotto;incidente stradale;Polizia di Stato;Aniello Scarpati;servizio,negative,none
2025-11-01_002,image,it,1,1,1,1,1,1,1,1,1,1,Ognissanti;famiglie;saluti,neutral,none
2025-11-02_001,image,it,1,1,1,1,1,1,1,1,1,1,Parigi;n.1;mondo,positive,none
2025-11-03_001,image,it,1,3,1,3,1,1,1,1,1,1,Palazzo Chigi;Presidente della Repubblica Gabonese;cooperazione bilaterale;energia;infrastrutture;servizi sanitari,positive,none
2025-11-04_001,video,it,1,1,1,1,1,1,3,1,3,1,onore;difendere;Italia;italiani,positive,low
2025-11-04_002,image,it,1,1,1,1,1,1,5,1,3,1,Unità Nazionale;Forze Armate;difesa;libertà;Patria;servizio,positive,low
2025-11-05_001,video,it,1,1,1,1,1,1,1,1,1,1,orgoglio;italiano;Italia;Austria;paese,positive,none
2025-11-05_002,image,it,1,5,2,3,4,1,3,1,2,1,contratti pubblici;dipendenti pubblici;aumenti mensili;scuola;personale ATA;sanità;funzioni centrali,positive,low
2025-11-06_001,image,it,1,1,1,1,1,1,5,1,2,1,sicurezza;Forze di Polizia;Decreto Sicurezza;mafie;investimenti;contratti;arresti,positive,high
2025-11-07_001,image,it,1,1,1,3,1,1,2,1,3,1,Palazzo Chigi;Mahmoud Abbas;Gaza;Piano di Pace;aiuti umanitari;due Stati,neutral,low
2025-11-07_002,video,it,1,3,1,5,1,1,4,1,3,1,dipendenze;prevenzione;riabilitazione;risorse;narcotraffico;dipendenze digitali;cooperazione internazionale,positive,low
2025-11-07_003,image,it,1,3,1,1,1,1,1,1,1,1,sciopero;CGIL;Governo;Landini;12 dicembre,neutral,none
2025-11-08_001,image,it,1,1,1,1,1,1,1,1,1,1,Beppe Vessicchio;direttore d’orchestra;cultura musicale;televisione italiana,neutral,none
2025-11-08_002,image,it,1,1,1,1,1,1,4,1,3,3,decreto sicurezza;sgombero immobile;occupato abusivamente;gip;procura;norme,neutral,none
2025-11-08_003,image,it,1,1,1,1,1,1,1,1,1,1,patrimoniali;sinistra;destra;Governo,positive,high
2025-11-10_001,video,it,1,1,1,5,1,1,1,1,1,1,sanità;Fondo Sanitario Nazionale;liste d'attesa;prestazioni;Servizio Sanitario Nazionale,positive,medium
2025-11-10_002,video,it,1,1,1,1,1,1,1,1,5,1,magistratura libera;separazione carriere;alta corte disciplinare;CSM;merito;democrazia,positive,medium
2025-11-10_003,video,it,1,3,1,1,1,1,1,1,2,1,intellettuali da salotto;voto;superficialità;lavoro;dedizione;popolo,mixed,medium
2025-11-10_004,video,it,1,1,1,1,1,1,1,1,1,1,grazie;ringraziamento,positive,none
2025-11-10_005,video,it,1,1,1,1,1,1,1,1,4,1,Garante della Privacy;Parlamento;autorità;eletto;PD;M5S;sistema di quote,negative,high
2025-11-12_001,image,it,1,1,1,1,1,1,5,1,3,1,Caduti;missioni internazionali;Nassiriya;Carabinieri;sacrificio;difesa,positive,low
2025-11-13_001,video,it,1,3,1,1,1,1,3,3,1,1,vertice intergovernativo;Italia-Albania;cooperazione;sicurezza;migrazioni;intese bilaterali,positive,medium
2025-11-13_002,video,it,1,4,1,1,1,1,3,4,3,1,vertice intergovernativo;relazioni bilaterali;cooperazione economica;corridoio adriatico;flussi migratori;integrazione europea,positive,low
2025-11-14_001,video,it,1,3,1,1,1,1,1,1,2,1,patrimoniale;ricche;manovra;ricette tardo-comuniste;sinistra;governo,negative,medium
2025-11-14_002,video,it,1,1,1,1,1,1,1,1,3,1,Roberto Fico;Partito Democratico;sistema clientelare;governare;Campania;allearsi,negative,high
2025-11-14_003,video,it,1,1,1,1,1,1,1,1,1,1,accoglienza;grazie,positive,none
2025-11-15_001,image,it,1,1,1,1,1,1,3,1,1,1,poliziotti;Quartieri Spagnoli;bimbo;salvataggio;emergenza,positive,none
2025-11-16_001,image,it,1,1,1,1,1,1,1,1,1,1,campione;orgoglio;Italia;vittoria,positive,none
2025-11-18_002,video,it,1,1,1,1,1,1,1,1,4,1,riforma;giustizia;voto;legislatura;diritto;referendum,neutral,medium
2025-11-18_003,video,it,1,1,1,1,1,1,1,1,1,1,Padova;grazie,positive,none
2025-11-18_004,video,it,3,4,1,1,1,1,1,1,1,1,funivia delle mele;logistica agroalimentare;energia rinnovabile;celle ipogee;made in Italy;sviluppo territoriale,positive,low
2025-11-18_005,video,it,5,5,2,1,1,1,1,1,1,1,agricoltura;funivia delle mele;logistica agroalimentare;energia rinnovabile;PNRR;Made in Italy;eccellenza,positive,medium
2025-11-19_001,image,it,1,1,1,1,1,1,1,1,1,1,Palazzo Chigi;incontro;Primo Ministro;Croazia,neutral,none
2025-11-19_002,video,it,1,3,1,1,2,1,1,1,2,1,sinistra;elettorale;Prodi;popolo;Italia;elezioni,negative,high
2025-11-20_001,image,it,1,1,1,1,1,1,1,1,1,1,Roma;amico,neutral,none
2025-11-21_001,video,it,1,1,1,1,1,1,1,1,1,1,G20;grazie,positive,none
2025-11-21_002,image,it,1,1,1,1,1,1,4,1,4,1,Virgo Fidelis;Carabinieri;legalità;sicurezza;senso del dovere,positive,low
2025-11-22_001,image,it,1,1,1,1,1,1,1,1,1,1,G20;Giappone;Italia;incontro;amicizia,positive,none
2025-11-22_003,image,it,1,1,1,1,1,1,1,1,1,1,G20;sessione;riunione,neutral,none
2025-11-22_004,video,it,1,1,1,3,1,1,2,1,1,1,salvataggio;altruismo;incidente;soccorsi;coraggio;Padova,positive,none
2025-11-23_001,video,it,1,2,1,1,1,1,1,1,1,1,G20;Primo Ministro indiano;partenariato;Italia;India,positive,low
2025-11-23_002,image,it,1,1,1,1,1,1,1,1,1,1,Coppa Davis;Italia;campioni;trionfo,positive,none
2025-11-23_003,video,it,1,3,1,1,2,1,1,1,1,1,G20;Singapore;collaborazione bilaterale;scambi commerciali;investimenti;intelligenza artificiale,positive,none
2025-11-23_004,video,it,3,4,1,1,1,1,2,1,1,1,G20;Africa;sviluppo;debito;Piano Mattei;investimenti;relazioni commerciali;AI,positive,low
